__run_id,__done,quantization_type,task_name,Inference Time,GPU Energy,CPU Energy,Memory Energy,Accuracy,GPU Busy Time,CPU Busy Time,Memory Usage
run_0_repetition_0,DONE,awq-4-bit,SA,1974.2569879125804,69.91074600000006,795.700000000006,8.881784197001252e-16,0.8966666666666666,3.2933103376999497,1901.8129917669996,633.8125
run_1_repetition_0,DONE,awq-4-bit,SPS,1839.374379239045,57.887047999999986,129.80000000000027,0.39999999999999947,0.6966666666666667,3.085731841623783,1835.1795037190002,633.8125
run_2_repetition_0,DONE,awq-4-bit,NLI,1754.2624417115003,55.27484699999995,119.40000000000028,0.20000000000000018,0.54,2.9399621319025755,1750.2710587710017,633.8125
run_3_repetition_0,DONE,gptq-4-bit,SA,1966.9006374264136,62.98493799999999,117.59999999999842,8.881784197001252e-16,0.9033333333333333,3.2893056450411677,1962.4234292280019,633.8125
run_4_repetition_0,DONE,gptq-4-bit,SPS,1791.1969896843657,56.757085000000025,452.399999999998,0.10000000000000053,0.6383333333333333,2.9837711099535227,1786.749497568001,633.8125
run_5_repetition_0,DONE,gptq-4-bit,NLI,1654.4671319965273,51.15650799999997,299.09999999999894,8.881784197001252e-16,0.5533333333333333,2.8779336009174585,1650.6980595909997,633.8125
run_6_repetition_0,DONE,16-bit,SA,3760.6963967084885,116.35989299999996,99.30000000000042,0.10000000000000053,0.91,6.285088146105409,3752.2372874580024,633.8125
run_7_repetition_0,DONE,16-bit,SPS,3315.286256700754,102.66182899999995,238.59999999999977,0.10000000000000053,0.59,5.962465145625174,3307.3065203100005,633.8125
run_8_repetition_0,DONE,16-bit,NLI,3384.4439602363855,105.11248300000001,257.8999999999995,0.20000000000000018,0.5333333333333333,5.668792181648314,3376.852571989999,633.8125
run_9_repetition_0,DONE,32-bit,SA,8164.94259601552,254.05960699999991,128.60000000000082,0.1999999999999993,0.91,13.677114877849817,8160.525495347007,633.8125
run_10_repetition_0,DONE,32-bit,SPS,7735.639837859198,240.77096399999996,188.80000000000047,0.1999999999999993,0.58,12.973681598901749,7731.807139020001,633.8125
run_11_repetition_0,DONE,32-bit,NLI,7356.259077699855,228.18510200000026,186.40000000000046,0.1999999999999993,0.535,12.32713218498975,7352.096084838996,633.8125
